timestamp,open,high,low,close,volume,EMA_SHORT,EMA_LONG,RSI,MACD,MACD_signal,VWAP,signal,trade_id,position,equity_curve
2025-03-26 12:00:00,87964.0,88023.5,87607.2,87821.7,421.589478,87927.11860999638,87874.8514807435,55.9708865762085,160.25515943948994,146.63872940459157,84550.95980357987,0,0,1,
2025-03-26 13:00:00,87821.7,87922.9,86720.1,86846.5,956.775395,87566.91240666425,87669.1811845948,42.97744284847265,69.58468887920026,131.22792129951333,84562.59545685703,-1,26,-1,
2025-03-26 14:00:00,86846.5,87296.6,86430.6,86761.4,1290.329907,87298.40827110951,87487.62494767584,38.206401183056755,-9.035020977200475,103.17533284417057,84577.52424522772,0,0,-1,
2025-03-26 15:00:00,86761.4,86998.8,86546.7,86733.4,621.524797,87110.07218073968,87336.77995814067,34.77482440435202,-72.76231478518457,67.98780331829954,84584.55175372201,0,0,-1,
2025-03-26 16:00:00,86733.4,87051.5,86382.5,86496.8,576.023081,86905.64812049312,87168.78396651254,37.50074258896225,-140.73598013576702,26.24304662748623,84590.31136663207,0,0,-1,
2025-03-26 17:00:00,86496.8,86818.2,86459.0,86554.8,486.748789,86788.69874699542,87045.98717321003,40.60827849191213,-187.76109139180335,-16.557780976371685,84595.29859892977,0,0,-1,
2025-03-26 18:00:00,86554.8,86738.8,86169.4,86198.8,467.115695,86592.06583133028,86876.54973856804,33.580160873479244,-250.86326013779035,-63.41887680865542,84599.19570493132,0,0,-1,
2025-03-26 19:00:00,86198.8,86788.2,85851.0,86555.0,631.948829,86579.71055422019,86812.23979085444,36.48506053537722,-269.02862584889226,-104.54082661670279,84605.60529288376,0,0,-1,
2025-03-26 20:00:00,86555.0,87383.4,86500.1,87282.9,518.452978,86814.1070361468,86906.37183268355,42.16395266511578,-222.12879982938466,-128.05842125923917,84612.78426492304,0,0,-1,
2025-03-26 21:00:00,87282.9,87300.0,86728.4,87110.5,253.108099,86912.90469076454,86947.19746614684,36.63506620639899,-196.60524611234723,-141.76778622986077,84616.04967411487,0,0,-1,
2025-03-26 22:00:00,87110.5,87155.1,86756.1,86830.0,231.213743,86885.26979384304,86923.75797291748,35.7716010564708,-196.7437126176519,-152.762971507419,84618.69057268137,0,0,-1,
2025-03-26 23:00:00,86830.0,86945.4,86563.8,86907.1,212.300359,86892.5465292287,86920.42637833398,37.215768046867225,-188.45967682987975,-159.90231257191115,84621.19425516955,0,0,-1,
2025-03-27 00:00:00,86907.1,87310.2,86800.1,87281.5,250.416597,87022.19768615247,86992.64110266718,38.653342388667795,-149.9549801092071,-157.91284607937035,84624.62295417234,1,26,1,
2025-03-27 01:00:00,87281.5,87521.7,87179.9,87385.5,251.035088,87143.29845743498,87071.21288213375,42.72088985076877,-109.78229771996848,-148.28673640749,84628.18545881519,0,0,1,
2025-03-27 02:00:00,87385.5,87757.9,87340.8,87576.5,263.717079,87287.69897162332,87172.270305707,46.95206841686557,-61.8204263583757,-130.99347439766714,84632.17660569705,0,0,1,
2025-03-27 03:00:00,87576.5,87686.4,87432.8,87671.9,163.531241,87415.76598108222,87272.19624456561,63.13243810857252,-15.928698922842159,-107.98051930270215,84634.72611164655,0,0,1,
2025-03-27 04:00:00,87671.9,87690.2,87414.6,87525.5,131.827205,87452.34398738816,87322.85699565249,61.92452947969684,8.52924934058683,-84.67856557404436,84636.67931230104,0,0,1,
2025-03-27 05:00:00,87525.5,87525.5,87270.0,87321.5,122.901519,87408.72932492544,87322.585596522,58.699961537323766,11.320755822307547,-65.47870129477398,84638.36946812202,0,0,1,
2025-03-27 06:00:00,87321.5,87552.6,87287.1,87355.0,138.257499,87390.8195499503,87329.0684772176,63.507302946361186,16.051186760145356,-49.17272368379012,84640.29196672942,0,0,1,
2025-03-27 07:00:00,87355.0,87444.9,87250.0,87399.3,178.806259,87393.64636663355,87343.11478177409,63.34924599285522,23.108348472014768,-34.716509252629145,84642.81478022244,0,0,1,
2025-03-27 08:00:00,87399.3,87598.0,87250.1,87442.4,239.070478,87409.8975777557,87362.97182541927,71.81601291137474,31.81229740897834,-21.41074792030765,84646.23330295266,0,0,1,
2025-03-27 09:00:00,87442.4,87548.9,87395.9,87424.9,238.516839,87414.89838517047,87375.35746033542,67.31833565598257,36.873085921877646,-9.75398115187059,84649.61430607732,0,0,1,
2025-03-27 10:00:00,87424.9,87605.6,87057.6,87189.2,292.650557,87339.66559011365,87338.12596826834,47.679889070470004,21.61560585736879,-3.4800637500227145,84653.40007768897,0,0,1,
2025-03-27 11:00:00,87189.2,87314.0,86792.5,86940.1,314.163145,87206.47706007578,87258.52077461468,45.93511450381687,-10.455817051930353,-4.875214410404243,84657.05360330454,-1,27,-1,
2025-03-27 12:00:00,86940.1,87107.0,86717.4,86750.9,373.340044,87054.61804005053,87156.99661969175,48.02713622985967,-50.55672312558454,-14.011516153440303,84661.02161854487,0,0,-1,
2025-03-27 13:00:00,86750.9,86857.8,85800.0,86387.0,1214.031583,86832.07869336702,87002.9972957534,38.65153829369381,-110.42772676590539,-33.29475827593332,84671.59274252763,0,0,-1,
2025-03-27 14:00:00,86387.0,87316.9,86193.9,87292.0,906.801461,86985.38579557801,87060.79783660272,50.18603167853726,-83.88304042408708,-43.412414705564075,84683.5258780655,0,0,-1,
2025-03-27 15:00:00,87292.0,87560.0,86743.9,86964.0,626.820565,86978.25719705201,87041.43826928218,43.081317093988986,-88.29523157594667,-52.388978079640594,84690.6819879089,0,0,-1,
2025-03-27 16:00:00,86964.0,87256.8,86791.5,86824.9,315.850609,86927.138131368,86998.13061542575,37.44906819851696,-101.84215932655206,-62.27961432902289,84694.05131320917,0,0,-1,
2025-03-27 17:00:00,86824.9,87147.3,86780.8,86900.0,292.146415,86918.09208757867,86978.5044923406,37.02209220215885,-105.3043715604872,-70.88456577531575,84697.26782169219,0,0,-1,
2025-03-27 18:00:00,86900.0,87415.6,86864.0,87196.0,245.924772,87010.72805838578,87022.00359387248,44.72546822474788,-83.20434557212866,-73.34852173467834,84700.33104027995,0,0,-1,
2025-03-27 19:00:00,87196.0,87424.9,87020.5,87062.7,288.312069,87028.05203892385,87030.14287509798,45.76126834381547,-75.57493095935206,-73.7938035796131,84703.72137697088,0,0,-1,
2025-03-27 20:00:00,87062.7,87341.5,86924.0,87296.5,220.802244,87117.53469261591,87083.4143000784,49.10085764347853,-50.08550434296194,-69.05214373228287,84706.56796179818,1,27,1,
2025-03-27 21:00:00,87296.5,87722.4,87221.0,87570.2,206.819787,87268.4231284106,87180.77144006272,52.45369705671205,-7.710762642454938,-56.783867514317286,84709.50979554371,0,0,1,
2025-03-27 22:00:00,87570.2,87602.6,87301.2,87343.1,136.230477,87293.31541894042,87213.23715205018,48.645847538524635,7.460453933643294,-43.93500322472517,84711.2906872971,0,0,1,
2025-03-27 23:00:00,87343.1,87358.9,87115.2,87217.8,116.491716,87268.14361262695,87214.14972164015,47.25644490369087,9.266273713394185,-33.294747837101305,84712.73922017736,0,0,1,
2025-03-28 00:00:00,87217.8,87396.6,86910.5,87344.3,207.284388,87293.52907508465,87240.17977731212,52.115904068101905,20.666659310474643,-22.502466407586116,84715.44254121774,0,0,1,
2025-03-28 01:00:00,87344.3,87506.0,87110.1,87233.9,190.585587,87273.6527167231,87238.9238218497,54.16572141560779,20.556230256217532,-13.890727074825387,84717.81901099879,0,0,1,
2025-03-28 02:00:00,87233.9,87327.3,86951.2,86987.8,142.459821,87178.3684778154,87188.69905747977,53.30561214522938,0.6035439002589555,-10.991872879808518,84719.41899639563,-1,28,-1,
2025-03-28 03:00:00,86987.8,87013.9,86745.3,86792.9,248.428442,87049.87898521026,87109.53924598382,55.94411738863006,-30.583359015668975,-14.91017010698061,84721.96447410637,0,0,-1,
2025-03-28 04:00:00,86792.9,86834.8,85955.7,86295.7,611.256496,86798.48599014018,86946.77139678705,33.43089971727926,-94.33169196671224,-30.794474478926936,84726.70376439883,0,0,-1,
2025-03-28 05:00:00,86295.7,86295.7,85819.2,86051.8,442.494603,86549.59066009345,86767.77711742965,34.39296468655908,-162.65837229056342,-57.16725404125423,84729.58625381092,0,0,-1,
2025-03-28 06:00:00,86051.8,86249.8,85658.2,85721.8,333.790824,86273.6604400623,86558.58169394372,32.28407156393553,-240.66180135009927,-93.86616350302324,84731.21172732823,0,0,-1,
2025-03-28 07:00:00,85721.8,85880.6,85152.0,85200.0,688.643461,85915.77362670821,86286.86535515498,26.123595505617985,-340.6580856406217,-143.22454793054294,84732.79081435609,0,0,-1,
2025-03-28 08:00:00,85200.0,85432.3,85041.5,85209.0,520.131146,85680.18241780548,86071.29228412399,19.645585090131377,-414.4026606757543,-197.46017047958523,84733.99930142579,0,0,-1,
2025-03-28 09:00:00,85209.0,85404.3,85001.0,85149.9,340.607801,85503.42161187032,85887.0138272992,20.10128798299361,-472.1717418494227,-252.40248475355273,84734.68931001349,0,0,-1,
2025-03-28 10:00:00,85149.9,85254.8,84894.1,84948.9,289.31172,85318.58107458022,85699.39106183937,12.924826279216575,-528.0857314658497,-307.5391340960121,84734.99075345603,0,0,-1,
2025-03-28 11:00:00,84948.9,85243.0,84800.0,85238.6,437.452297,85291.92071638681,85607.2328494715,13.362664990572284,-542.7649457639927,-354.58429642960823,84736.0600544319,0,0,-1,
2025-03-28 12:00:00,85238.6,85611.4,84883.1,85030.1,568.279148,85204.64714425788,85491.80627957721,13.441234115192785,-564.7128778122424,-396.6100127061351,84736.86886602397,0,0,-1,
2025-03-28 13:00:00,85030.1,85570.0,84903.4,84996.1,603.171052,85135.13142950526,85392.66502366177,13.840695289867156,-578.1853273906454,-432.9250756430372,84737.62350781841,0,0,-1,
2025-03-28 14:00:00,84996.1,85114.6,84154.6,84174.2,1086.504342,84814.82095300351,85148.97201892942,7.928334439283603,-647.7163311641489,-475.88332674725956,84734.68444926772,0,0,-1,
2025-03-28 15:00:00,84174.2,84544.2,83963.0,84052.3,738.920245,84560.64730200234,84929.63761514354,7.904207462291893,-704.5350226543378,-521.6136659286752,84732.27215379376,0,0,-1,
2025-03-28 16:00:00,84052.3,84215.5,83680.0,83784.8,476.05966,84302.03153466823,84700.67009211484,7.859698979055096,-762.3612336776423,-569.7631794784687,84730.11915564841,0,0,-1,
2025-03-28 17:00:00,83784.8,84009.12,83586.1,84009.1,507.296182,84204.38768977883,84562.35607369189,13.656065590892794,-781.085914864816,-612.0277265557382,84728.37745361202,0,0,-1,
2025-03-28 18:00:00,84009.1,84165.5,83726.4,83880.9,337.885983,84096.55845985256,84426.06485895351,15.11211280628784,-797.0817657680018,-649.038534398191,84727.01611674466,0,0,-1,
2025-03-28 19:00:00,83880.9,83907.2,83646.4,83794.8,371.162456,83995.97230656838,84299.81188716281,15.834090221011493,-807.3989507688675,-680.7106176723264,84725.37408227385,0,0,-1,
2025-03-28 20:00:00,83794.8,84170.5,83722.4,83803.7,322.431677,83931.88153771225,84200.58950973026,17.837620309198982,-805.5711162166117,-705.6827173811835,84723.96592013133,0,0,-1,
2025-03-28 21:00:00,83803.7,84118.0,83700.1,84058.2,138.322948,83973.98769180817,84172.1116077842,28.96927724158266,-774.6567601860297,-719.4775259421527,84723.52983746573,0,0,-1,
2025-03-28 22:00:00,84058.2,84484.9,84058.2,84484.9,168.946515,84144.29179453879,84234.66928622736,38.44140088752672,-707.5693671685003,-717.0958941874223,84723.33908080835,0,0,-1,
2025-03-28 23:00:00,84484.9,84535.69,84200.1,84421.3,153.906801,84236.62786302586,84271.9954289819,38.38625350675863,-652.0180550645164,-704.0803263628412,84723.11928949485,0,0,-1,
2025-03-29 00:00:00,84421.3,84613.4,84344.0,84389.8,148.371134,84287.68524201725,84295.55634318553,40.57897752165284,-603.5773626176524,-683.9797336138034,84722.88562384258,0,0,-1,
2025-03-29 01:00:00,84389.8,84495.9,84200.1,84269.2,202.086521,84281.52349467817,84290.28507454843,32.67815023943946,-568.3673914684769,-660.8572651847381,84722.4528481066,0,0,-1,
2025-03-29 02:00:00,84269.2,84417.2,83813.6,83840.5,259.253864,84134.51566311879,84200.32805963875,30.294195600317906,-568.5024010642082,-642.3862923606322,84721.37486986053,0,0,-1,
2025-03-29 03:00:00,83840.5,84249.9,83700.0,84157.9,227.47687,84142.3104420792,84191.842447711,37.306923496274536,-536.809859852161,-621.271005858938,84720.77121920242,0,0,-1,
2025-03-29 04:00:00,84157.9,84251.1,83959.7,84070.3,110.145072,84118.30696138613,84167.5339581688,47.97663096397283,-512.850064203376,-599.5868175278256,84720.43397707728,0,0,-1,
2025-03-29 05:00:00,84070.3,84089.9,83847.0,84001.5,79.440894,84079.37130759076,84134.32716653505,48.989818644607,-493.7220184477337,-578.4138577118073,84720.16524505128,0,0,-1,
2025-03-29 06:00:00,84001.5,84003.1,83668.0,83784.9,138.934746,83981.2142050605,84064.44173322804,50.002029632636315,-490.38782854292367,-560.8086518780306,84719.55423529608,0,0,-1,
2025-03-29 07:00:00,83784.9,83889.0,83650.3,83734.2,180.094874,83898.87613670701,83998.39338658244,43.99755447836125,-486.23155065689934,-545.8932316338044,84718.72049922445,0,0,-1,
2025-03-29 08:00:00,83734.2,83942.7,83665.1,83927.6,155.351201,83908.45075780468,83984.23470926595,50.99146533055947,-462.0061870634963,-529.1158227197428,84718.1434999866,0,0,-1,
2025-03-29 09:00:00,83927.6,83947.7,83121.6,83545.6,391.498912,83787.50050520312,83896.50776741277,45.29988683515657,-468.23410804229206,-516.9394797842527,84715.9923038795,0,0,-1,
2025-03-29 10:00:00,83545.6,83555.0,82823.6,82923.0,511.130971,83499.33367013541,83701.80621393022,36.51177749869823,-517.4436289454316,-517.0403096164886,84711.70788328363,1,28,1,
2025-03-29 11:00:00,82923.0,83098.2,82000.1,82283.5,770.794627,83094.05578009028,83418.14497114418,25.687042770638698,-601.1155484114715,-533.8553573754851,84702.9893412079,0,0,1,
2025-03-29 12:00:00,82283.5,82509.5,82134.6,82459.3,299.911035,82882.47052006019,83226.37597691535,20.201247499117486,-645.7962198060995,-556.2435298616081,84699.85916931524,0,0,1,
2025-03-29 13:00:00,82459.3,82855.7,82444.8,82839.3,240.242205,82868.0803467068,83148.96078153228,28.709086993970786,-643.1295524394372,-573.6207343771739,84697.7822446757,0,0,1,
2025-03-29 14:00:00,82839.3,82874.98,82457.2,82500.1,188.128358,82745.42023113788,83019.18862522583,26.51321186208962,-660.7698608850333,-591.0505596787458,84695.8628351651,0,0,1,
2025-03-29 15:00:00,82500.1,82630.1,82380.8,82409.2,145.891072,82633.34682075858,82897.19090018066,26.710407693078295,-674.3117565517023,-607.7027990533371,84694.31514051542,0,0,1,
2025-03-29 16:00:00,82409.2,82680.1,82163.4,82188.9,274.402223,82485.19788050573,82755.53272014453,28.181145635172285,-694.8108285805647,-625.1244049587826,84691.1297019562,0,0,1,
2025-03-29 17:00:00,82188.9,82622.2,81650.2,82334.4,535.27457,82434.93192033716,82671.30617611563,24.764039967892984,-691.3464453714842,-638.3688130413229,84685.29911182745,0,0,1,
2025-03-29 18:00:00,82334.4,82680.0,82211.8,82346.9,209.880151,82405.58794689144,82606.42494089251,25.64305500593599,-679.7564420552953,-646.6463388441174,84683.03292847205,0,0,1,
2025-03-29 19:00:00,82346.9,82755.5,82205.9,82755.5,244.123863,82522.22529792762,82636.23995271401,33.93336084175793,-630.3345711716102,-643.383985309616,84680.86258833327,0,0,1,
2025-03-29 20:00:00,82755.5,82796.8,82423.9,82510.0,239.96512,82518.15019861842,82610.9919621712,33.682324331242995,-604.014477787845,-635.5100838052618,84678.46256308041,0,0,1,
2025-03-29 21:00:00,82510.0,82685.9,82351.8,82520.8,121.932984,82519.03346574561,82592.95356973697,34.309212227797246,-575.6484276690899,-623.5377525780275,84677.25113905658,0,0,1,
2025-03-29 22:00:00,82520.8,82520.8,82256.4,82392.4,116.458583,82476.82231049708,82552.84285578958,29.808501683501717,-557.1069533291011,-610.2515927282423,84676.02655658199,0,0,1,
2025-03-29 23:00:00,82392.4,82683.2,82335.5,82638.5,102.743489,82530.71487366472,82569.97428463167,37.6271926235099,-516.5994511729368,-591.5211644171812,84675.06359067274,0,0,1,
2025-03-30 00:00:00,82638.5,82894.4,82494.6,82802.2,500.339209,82621.20991577649,82616.41942770533,48.11650243233127,-465.9169414930657,-566.4003198323582,84670.7630247087,1,29,1,
2025-03-30 01:00:00,82802.2,83070.8,82758.9,82935.7,591.787489,82726.03994385099,82680.27554216427,62.074200236966625,-410.2492550886818,-535.1701068836229,84666.06345557318,0,0,1,
2025-03-30 02:00:00,82935.7,83372.7,82923.6,83319.9,332.362096,82923.99329590067,82808.20043373141,64.79100783720583,-331.3113326340972,-494.3983520337178,84664.01877182916,0,0,1,
2025-03-30 03:00:00,83319.9,83492.4,83044.5,83077.3,292.061872,82975.09553060045,82862.02034698514,54.29323905043651,-285.04246082341706,-452.5271737916577,84661.90376192374,0,0,1,
2025-03-30 04:00:00,83077.3,83315.4,83073.1,83113.3,104.023946,83021.16368706698,82912.27627758811,62.41999513894499,-242.671778227319,-410.55609467879,84661.1689011254,0,0,1,
2025-03-30 05:00:00,83113.3,83221.8,82916.3,82960.7,95.060682,83001.00912471132,82921.96102207049,60.89791724301459,-218.88310350698885,-372.22149644442976,84660.43182426412,0,0,1,
2025-03-30 06:00:00,82960.7,83296.1,82859.8,83178.5,134.154494,83060.17274980755,82973.2688176564,69.5743334124535,-180.3764996263053,-333.8524970808049,84659.52586008681,0,0,1,
2025-03-30 07:00:00,83178.5,83318.3,83080.0,83086.9,291.452927,83069.08183320504,82995.99505412512,65.20877965964657,-155.45905784370552,-298.17380923338504,84657.43995287528,0,0,1,
2025-03-30 08:00:00,83086.9,83406.0,83086.9,83383.3,133.29062,83173.8212221367,83073.4560433001,68.79034012618749,-110.52078798162984,-260.643204983034,84656.66753109473,0,0,1,
2025-03-30 09:00:00,83383.3,83526.4,83256.6,83496.0,121.000779,83281.21414809114,83157.9648346401,65.03919736788644,-65.06293224374531,-221.52715043517628,84656.02912819633,0,0,1,
2025-03-30 10:00:00,83496.0,83536.8,83059.1,83126.9,215.816915,83229.77609872742,83151.75186771208,61.92999419841399,-58.150219830931746,-188.8517643143274,84654.53046983645,0,0,1,
2025-03-30 11:00:00,83126.9,83364.0,82979.1,83110.4,189.610777,83189.98406581828,83143.48149416967,61.37696820006146,-53.387835805726354,-161.7589786126072,84653.20201677181,0,0,1,
2025-03-30 12:00:00,83110.4,83260.2,82979.9,83075.1,111.238364,83151.6893772122,83129.80519533574,63.66438493254894,-51.86416928107792,-139.78001674630136,84652.40591291364,0,0,1,
2025-03-30 13:00:00,83075.1,83153.4,82549.0,82685.8,239.117105,82996.39291814147,83041.0041562686,50.8953924203991,-81.13463944802061,-128.0509412866452,84650.27562967456,-1,29,-1,
2025-03-30 14:00:00,82685.8,83042.2,82608.8,82806.8,195.8027,82933.19527876099,82994.16332501487,50.08850919726018,-93.49031106659095,-121.13881524263437,84648.64189927504,0,0,-1,
2025-03-30 15:00:00,82806.8,83058.8,82712.6,82736.2,100.873041,82867.53018584066,82942.5706600119,46.066175020704364,-107.73717274989758,-118.45848674408701,84647.76915011399,0,0,-1,
2025-03-30 16:00:00,82736.2,82817.1,82169.5,82286.4,258.576303,82673.82012389378,82811.33652800952,30.134932533733263,-153.55295130235027,-125.47737965573967,84645.0100278929,0,0,-1,
2025-03-30 17:00:00,82286.4,82571.9,82050.0,82413.4,177.477387,82587.01341592919,82731.74922240761,36.645612905821274,-177.56755898529082,-135.8954155216499,84643.22176441061,0,0,-1,
2025-03-30 18:00:00,82413.4,82791.6,82413.4,82739.6,139.289409,82637.87561061946,82733.31937792609,43.26884974242602,-168.3372082071437,-142.38377405874868,84642.02531073337,0,0,-1,
2025-03-30 19:00:00,82739.6,82908.4,82550.7,82553.8,111.861579,82609.85040707965,82697.41550234088,42.757466804314745,-174.00873157802562,-148.70876556260407,84640.97180652039,0,0,-1,
2025-03-30 20:00:00,82553.8,82665.0,82400.0,82567.4,69.245593,82595.70027138643,82671.41240187272,38.27018311643441,-175.38432702155842,-154.04387785439494,84640.32443500614,0,0,-1,
2025-03-30 21:00:00,82567.4,82713.2,82062.9,82240.6,110.020717,82477.33351425763,82585.24992149818,35.10087672969284,-200.53290661951178,-163.3416836074183,84639.13466548834,0,0,-1,
2025-03-30 22:00:00,82240.6,82753.8,81556.4,82436.2,399.536348,82463.62234283843,82555.43993719855,32.71273683057697,-202.34751563079772,-171.1428500120942,84635.1754997767,0,0,-1,
2025-03-30 23:00:00,82436.2,82441.7,81926.2,82386.4,184.367621,82437.88156189228,82521.63194975884,29.27066208339545,-205.4359128261858,-178.00146257491252,84633.31205514532,0,0,-1,
2025-03-31 00:00:00,82386.4,82448.5,81274.3,81632.9,390.646669,82169.55437459485,82343.88555980708,25.59461578672233,-265.6227093430789,-195.5257119285458,84628.0532278195,0,0,-1,
2025-03-31 01:00:00,81632.9,82260.4,81529.9,81956.2,346.696496,82098.4362497299,82266.34844784567,32.86316664687017,-283.96025408602145,-213.21262036004094,84623.90358316759,0,0,-1,
2025-03-31 02:00:00,81956.2,82167.7,81628.9,81923.7,402.789618,82040.19083315328,82197.81875827654,32.890513552068356,-297.68385462152946,-230.10686721233867,84619.04017509815,0,0,-1,
2025-03-31 03:00:00,81923.7,82029.0,81465.7,81527.8,225.362391,81869.39388876886,82063.81500662124,32.826125645132564,-336.6253210852883,-251.4105579869286,84615.92815287154,0,0,-1,
2025-03-31 04:00:00,81527.8,81868.0,81405.0,81836.1,140.253644,81858.29592584592,82018.272005297,36.36159271644143,-338.70509884366766,-268.86946615827645,84614.18759451668,0,0,-1,
2025-03-31 05:00:00,81836.1,82309.3,81827.6,82168.6,196.534581,81961.73061723061,82048.3376042376,42.571847353818875,-309.9504506618541,-277.085663058992,84612.04372768871,0,0,-1,
2025-03-31 06:00:00,82168.6,82275.6,81918.3,82051.2,199.432942,81991.55374482041,82048.91008339009,46.628633679261554,-293.2549234463222,-280.31951513645805,84609.76774255665,0,0,-1,
2025-03-31 07:00:00,82051.2,82300.2,81740.5,81942.7,637.699319,81975.26916321361,82027.66806671208,43.21699282358709,-285.4877163863421,-281.3531553864349,84602.2097408389,0,0,-1,
2025-03-31 08:00:00,81942.7,82272.0,81883.5,81912.0,1373.90625,81954.17944214241,82004.53445336968,36.963644382836456,-278.5978793292452,-280.80210017499695,84585.88460714357,0,0,-1,
2025-03-31 09:00:00,81912.0,81974.3,81324.7,81455.9,1342.967613,81788.08629476161,81894.80756269574,34.06299898388717,-306.40899981923576,-285.9234801038447,84567.42796234824,0,0,-1,
2025-03-31 10:00:00,81455.9,82219.9,81289.4,82171.1,313.076617,81915.75752984108,81950.0660501566,45.22080991775418,-267.65350732767547,-282.2694855486109,84564.13834560741,0,0,-1,
2025-03-31 11:00:00,82171.1,82269.0,81901.6,82206.0,232.14709,82012.50501989406,82001.2528401253,49.55113901717599,-231.4552894801309,-272.1066463349149,84561.74040131511,1,30,1,
2025-03-31 12:00:00,82206.0,83155.8,81913.8,82779.0,489.525235,82268.00334659604,82156.80227210023,54.05047736080916,-154.74779356562067,-248.63487578105605,84557.92588475926,0,0,1,
2025-03-31 13:00:00,82779.0,82868.8,81647.9,82506.2,676.207977,82347.40223106403,82226.68181768019,51.34467741211334,-114.64764384838054,-221.83742939452097,84551.87952199217,0,0,1,
2025-03-31 14:00:00,82506.2,83749.8,82501.5,83500.5,924.816966,82731.76815404269,82481.44545414415,69.88754951654808,-2.6062428579607513,-177.99119208720893,84547.65903074616,0,0,1,
2025-03-31 15:00:00,83500.5,83932.5,83384.8,83420.5,558.298719,82961.34543602847,82669.25636331533,66.44504840412387,78.82341595627076,-126.628270478513,84544.93414461902,0,0,1,
2025-03-31 16:00:00,83420.5,83693.6,83247.1,83289.4,288.593436,83070.69695735231,82793.28509065227,65.00538378710957,131.26518948927696,-75.04957848495502,84543.36714410865,0,0,1,
2025-03-31 17:00:00,83289.4,83544.3,82565.8,82663.0,546.516291,82934.79797156822,82767.22807252182,61.871496695390185,120.88691873036441,-35.862279041891135,84538.93335860046,0,0,1,
2025-03-31 18:00:00,82663.0,83562.0,82662.1,83279.6,482.873702,83049.73198104548,82869.70245801746,64.18115728460548,160.5656306003948,3.42330288656605,84536.31517964465,0,0,1,
2025-03-31 19:00:00,83279.6,83435.6,82392.35,82458.9,426.135448,82852.78798736366,82787.54196641398,52.60232712408328,124.35418684501201,27.60947967825524,84532.51065899631,0,0,1,
2025-03-31 20:00:00,82458.9,82834.1,82348.7,82417.4,425.453382,82707.65865824244,82713.51357313119,53.328001744883444,91.25571453699376,40.33872665000295,84528.65036216998,-1,30,-1,
2025-03-31 21:00:00,82417.4,82741.1,82403.7,82549.0,193.254788,82654.7724388283,82680.61085850495,55.48697713985773,74.78191754879663,47.22736482976168,84527.01054854128,0,0,-1,
2025-03-31 22:00:00,82549.0,82562.5,82259.0,82405.2,152.761852,82571.58162588553,82625.52868680397,54.37389145086904,49.551655890842085,47.69222304197777,84525.62215372626,0,0,-1,
2025-03-31 23:00:00,82405.2,82876.2,82280.5,82543.0,232.341864,82562.05441725702,82609.02294944318,60.217681448201944,40.21225822843553,46.19623007926933,84523.650971001,0,0,-1,
2025-04-01 00:00:00,82543.0,82825.6,82423.8,82639.8,175.819963,82587.96961150468,82615.17835955456,54.98479144066528,40.15874429659743,44.988732922734954,84522.23469608318,0,0,-1,
2025-04-01 01:00:00,82639.8,82737.5,82456.9,82700.5,148.523038,82625.47974100313,82632.24268764365,55.23047957521521,44.50133316143183,44.89125297047433,84521.078487825,0,0,-1,
2025-04-01 02:00:00,82700.5,83110.8,82649.5,83092.1,231.651639,82781.01982733543,82724.21415011493,53.44391402864249,78.63525511352054,51.64005339908358,84519.66533710313,1,31,1,
2025-04-01 03:00:00,83092.1,83250.0,82932.3,82970.0,175.665645,82844.01321822363,82773.37132009194,55.27645051194538,94.74205715446442,60.26045415015975,84518.5040847515,0,0,1,
2025-04-01 04:00:00,82970.0,83238.5,82892.6,83069.1,109.227392,82919.04214548242,82832.51705607356,43.83679067375295,114.18707804518635,71.04577892916508,84517.82905861536,0,0,1,
2025-04-01 05:00:00,83069.1,83330.0,83000.1,83012.8,152.912896,82950.29476365495,82868.57364485886,44.13566928454315,123.62933568839799,81.56249028101166,84516.84842793448,0,0,1,
2025-04-01 06:00:00,83012.8,83500.0,82889.9,83462.3,304.871738,83120.96317576997,82987.3189158871,52.27829753590733,165.47578443236125,98.34514911128159,84515.48026960398,0,0,1,
2025-04-01 07:00:00,83462.3,83606.7,83382.7,83458.6,262.095074,83233.50878384666,83081.57513270968,62.541774386783445,196.08054302739038,117.89222789450335,84514.30279054507,0,0,1,
2025-04-01 08:00:00,83458.6,84216.5,83439.7,84114.4,509.433568,83527.13918923111,83288.14010616775,62.99906571161602,270.13862405737746,148.3415071270782,84513.43867644267,0,0,1,
2025-04-01 09:00:00,84114.4,84399.5,84108.8,84355.4,344.23687,83803.22612615407,83501.5920849342,86.03731995591508,344.30790550186066,187.5347868020347,84513.2082585442,0,0,1,
2025-04-01 10:00:00,84355.4,84507.0,84159.5,84186.8,418.350194,83931.08408410272,83638.63366794736,82.07294083526688,385.0444319270173,227.0367158270312,84512.63092376894,0,0,1,
2025-04-01 11:00:00,84186.8,84216.3,83831.9,83930.7,405.008955,83930.95605606849,83697.04693435789,73.96371709042965,392.1429135202052,260.05795536566603,84511.6361607296,0,0,1,
2025-04-01 12:00:00,83930.7,84151.9,83609.9,83616.3,249.176071,83826.07070404566,83680.89754748631,69.83134108400206,368.15519495624176,281.6774032837812,84510.69552920047,0,0,1,
2025-04-01 13:00:00,83616.3,83900.0,83412.0,83631.0,546.762333,83761.04713603045,83670.91803798906,68.5640185640186,346.3385471359652,294.609632054218,84508.67223972177,0,0,1,
