timestamp,open,high,low,close,volume
2025-04-16 01:19:00,77409.91,77545.34,77376.98,77545.34,0.001424
2025-04-16 01:20:00,77545.34,77545.34,77367.39,77367.39,0.001257
2025-04-16 01:21:00,77367.39,77645.0,76999.91,77363.53,0.030833
2025-04-16 01:22:00,77363.53,77363.53,77363.53,77363.53,3.6e-05
2025-04-16 01:23:00,77363.53,77363.53,77363.53,77363.53,0.0
2025-04-16 01:24:00,77363.53,77363.53,77363.53,77363.53,0.000129
2025-04-16 01:25:00,77363.53,77363.53,77363.53,77363.53,0.000426
2025-04-16 01:26:00,77363.53,77363.53,77363.53,77363.53,0.001316
2025-04-16 01:27:00,77363.53,77363.53,77361.87,77361.87,0.000244
2025-04-16 01:28:00,77361.87,77363.53,77360.78,77360.78,0.000288
2025-04-16 01:29:00,77360.78,77363.53,77360.78,77363.53,0.000478
2025-04-16 01:30:00,77363.53,77363.53,77363.53,77363.53,0.000258
2025-04-16 01:31:00,77363.53,77363.53,77363.53,77363.53,0.00027
2025-04-16 01:32:00,77363.53,77363.53,77363.53,77363.53,8.7e-05
2025-04-16 01:33:00,77363.53,77363.53,77363.53,77363.53,0.0
2025-04-16 01:34:00,77363.53,77363.53,77363.53,77363.53,0.000129
2025-04-16 01:35:00,77363.53,77363.53,77363.53,77363.53,0.000426
2025-04-16 01:36:00,77363.53,77363.53,77363.53,77363.53,0.001316
2025-04-16 01:37:00,77363.53,77363.53,77360.88,77361.35,0.000515
2025-04-16 01:38:00,77361.35,77363.53,77361.35,77363.53,0.000316
2025-04-16 01:39:00,77363.53,77363.53,77359.66,77363.53,0.000479
2025-04-16 01:40:00,77363.53,77363.53,76999.91,77363.53,0.020774
2025-04-16 01:41:00,77363.53,77363.53,76999.91,77363.53,0.01027
2025-04-16 01:42:00,77363.53,77363.53,77363.53,77363.53,8.7e-05
2025-04-16 01:43:00,77363.53,77363.53,77363.53,77363.53,0.0
2025-04-16 01:44:00,77363.53,77363.53,77363.53,77363.53,0.000129
2025-04-16 01:45:00,77363.53,77363.53,77363.53,77363.53,0.000426
2025-04-16 01:46:00,77363.53,77367.39,77362.33,77367.39,0.001595
2025-04-16 01:47:00,77367.39,77367.39,77361.69,77361.69,0.000248
2025-04-16 01:48:00,77361.69,77367.39,77361.69,77367.39,0.000353
2025-04-16 01:49:00,77367.39,77465.0,77367.39,77465.0,0.000179
2025-04-16 01:50:00,77465.0,77465.0,77465.0,77465.0,0.000258
2025-04-16 01:51:00,77465.0,77465.0,77367.39,77367.39,0.00027
2025-04-16 01:52:00,77367.39,78750.0,77367.39,78750.0,0.072073
2025-04-16 01:53:00,78750.0,78750.0,78454.39,78454.39,0.001
2025-04-16 01:54:00,78454.39,78750.0,78454.39,78454.39,0.001126
2025-04-16 01:55:00,78454.39,78750.0,78454.39,78454.39,0.001419
2025-04-16 01:56:00,78454.39,78750.0,78454.39,78750.0,0.002293
2025-04-16 01:57:00,78750.0,78750.0,78652.54,78652.54,0.000274
2025-04-16 01:58:00,78652.54,78750.0,78454.39,78750.0,0.001063
2025-04-16 01:59:00,78750.0,78750.0,78454.39,78592.96,0.001658
2025-04-16 02:00:00,78592.96,78750.0,78454.39,78750.0,0.001253
2025-04-16 02:01:00,78750.0,78750.0,78272.58,78272.58,0.001265
2025-04-16 02:02:00,78272.58,78636.2,77935.0,78272.58,0.021606
2025-04-16 02:03:00,78272.58,78272.58,77727.15,77727.15,0.011
2025-04-16 02:04:00,77727.15,78090.77,77727.15,78090.77,0.000128
2025-04-16 02:05:00,78090.77,78090.77,77727.15,78090.77,0.001422
2025-04-16 02:06:00,78090.77,78090.77,77727.15,78090.77,0.002808
2025-04-16 02:07:00,78090.77,78090.77,77727.15,77727.15,0.001
2025-04-16 02:08:00,77727.15,78090.77,77727.15,78090.77,0.001063
2025-04-16 02:09:00,78090.77,78090.77,77727.15,77727.15,0.001406
2025-04-16 02:10:00,77727.15,78090.77,77727.15,78090.77,0.000256
2025-04-16 02:11:00,78090.77,78090.77,77672.75,77908.96,0.001268
2025-04-16 02:12:00,77908.96,77908.96,77635.0,77908.96,0.001087
2025-04-16 02:13:00,77908.96,77908.96,77694.21,77694.21,0.001
2025-04-16 02:14:00,77694.21,77849.75,77616.44,77616.44,0.001128
2025-04-16 02:15:00,77616.44,77810.83,77616.44,77731.59,0.001811
2025-04-16 02:16:00,77731.59,77849.62,77616.54,77849.62,0.002502
2025-04-16 02:17:00,77849.62,77849.62,77689.54,77689.54,0.000199
2025-04-16 02:18:00,77689.54,77849.62,77545.34,77849.62,0.001063
2025-04-16 02:19:00,77849.62,77849.62,77545.34,77849.62,0.001178
2025-04-16 02:20:00,77849.62,77849.62,77701.36,77701.36,0.000551
2025-04-16 02:21:00,77701.36,77701.36,77100.0,77344.09,0.030655
2025-04-16 02:22:00,77344.09,77363.53,77344.09,77363.53,0.001087
2025-04-16 02:23:00,77363.53,77363.53,77363.53,77363.53,0.001
2025-04-16 02:24:00,77363.53,77363.53,77363.53,77363.53,0.001129
2025-04-16 02:25:00,77363.53,77363.53,77363.53,77363.53,0.002718
2025-04-16 02:26:00,77363.53,77363.53,77249.96,77363.53,0.001576
2025-04-16 02:27:00,77363.53,77421.35,77363.53,77421.35,0.001
2025-04-16 02:28:00,77421.35,77498.62,77421.35,77498.62,0.001063
2025-04-16 02:29:00,77498.62,77545.34,77189.55,77334.9,0.002656
2025-04-16 02:30:00,77334.9,77545.34,77334.9,77545.34,0.001257
2025-04-16 02:31:00,77545.34,77545.34,77545.34,77545.34,0.001269
2025-04-16 02:32:00,77545.34,77545.34,77545.34,77545.34,0.001087
2025-04-16 02:33:00,77545.34,77545.34,77545.34,77545.34,0.0
2025-04-16 02:34:00,77545.34,77545.34,77545.34,77545.34,0.001128
2025-04-16 02:35:00,77545.34,77545.34,77181.72,77181.72,0.002625
2025-04-16 02:36:00,77181.72,77727.15,77181.72,77711.61,0.001522
2025-04-16 02:37:00,77711.61,77727.15,77363.53,77363.53,0.001072
2025-04-16 02:38:00,77363.53,77701.36,77363.53,77701.36,6.3e-05
2025-04-16 02:39:00,77701.36,77701.36,77698.66,77701.36,0.000442
2025-04-16 02:40:00,77701.36,77701.36,77363.53,77701.36,0.010641
2025-04-16 02:41:00,77701.36,77727.15,76999.91,77131.43,0.020998
2025-04-16 02:42:00,77131.43,77363.53,77131.43,77170.11,0.001387
2025-04-16 02:43:00,77170.11,77363.53,77131.43,77363.53,0.0013
2025-04-16 02:44:00,77363.53,77363.53,77131.43,77131.43,0.001729
2025-04-16 02:45:00,77131.43,77363.53,77131.43,77363.53,0.002223
2025-04-16 02:46:00,77363.53,77363.53,77131.43,77363.53,0.001616
2025-04-16 02:47:00,77363.53,77363.53,77131.43,77131.43,0.001612
2025-04-16 02:48:00,77131.43,77545.34,77131.43,77440.89,0.001363
2025-04-16 02:49:00,77440.89,77518.26,77286.17,77518.26,0.001765
2025-04-16 02:50:00,77518.26,77545.34,77286.17,77338.34,0.001858
2025-04-16 02:51:00,77338.34,77545.34,77338.34,77545.34,0.00127
2025-04-16 02:52:00,77545.34,77545.34,77545.34,77545.34,8.7e-05
2025-04-16 02:53:00,77545.34,77545.34,77545.34,77545.34,0.001
2025-04-16 02:54:00,77545.34,77545.34,77545.34,77545.34,0.001228
2025-04-16 02:55:00,77545.34,77545.34,77338.34,77441.65,0.001837
2025-04-16 02:56:00,77441.65,77596.69,77441.65,77596.69,0.002513
2025-04-16 02:57:00,77596.69,77674.21,77596.69,77674.21,0.001
2025-04-16 02:58:00,77674.21,77701.36,77609.53,77696.19,0.001218
2025-04-16 02:59:00,77696.19,77701.36,77696.19,77701.36,0.000404
2025-04-16 03:00:00,77701.36,77701.36,77701.36,77701.36,0.000257
2025-04-16 03:01:00,77701.36,77701.36,77701.36,77701.36,0.00032
2025-04-16 03:02:00,77701.36,77727.15,77363.53,77622.89,0.010548
2025-04-16 03:03:00,77622.89,77622.89,77622.89,77622.89,0.000976
2025-04-16 03:04:00,77622.89,77701.36,77619.31,77619.31,0.000928
2025-04-16 03:05:00,77619.31,77727.15,77619.31,77667.71,0.001095
2025-04-16 03:06:00,77667.71,77727.15,77667.71,77727.15,0.001777
2025-04-16 03:07:00,77727.15,77727.15,77619.31,77619.31,0.0008
2025-04-16 03:08:00,77619.31,77701.36,77619.31,77695.58,0.000345
2025-04-16 03:09:00,77695.58,77701.36,77695.58,77701.36,0.000178
2025-04-16 03:10:00,77701.36,77701.36,77701.36,77701.36,0.000257
2025-04-16 03:11:00,77701.36,77701.36,77701.36,77701.36,0.00032
2025-04-16 03:12:00,77701.36,77727.15,77701.36,77727.15,0.000487
2025-04-16 03:13:00,77727.15,77727.15,77701.36,77701.36,7.5e-05
2025-04-16 03:14:00,77701.36,77701.36,77701.36,77701.36,0.000128
2025-04-16 03:15:00,77701.36,77701.36,77698.36,77698.66,0.001267
2025-04-16 03:16:00,77698.66,77727.15,77698.66,77727.15,0.001567
2025-04-16 03:17:00,77727.15,77727.15,77693.03,77693.03,0.000297
2025-04-16 03:18:00,77693.03,77701.36,77693.03,77701.36,6.3e-05
2025-04-16 03:19:00,77701.36,77701.36,77701.36,77701.36,0.000178
2025-04-16 03:20:00,77701.36,77701.36,76999.91,77230.0,1.002182
2025-04-16 03:21:00,77230.0,77277.26,76999.91,77277.26,0.021708
2025-04-16 03:22:00,77277.26,77330.0,77277.26,77330.0,0.001036
2025-04-16 03:23:00,77330.0,77330.0,77330.0,77330.0,0.0
2025-04-16 03:24:00,77330.0,77363.53,77327.31,77363.53,0.001129
2025-04-16 03:25:00,77363.53,77363.53,77363.53,77363.53,0.001426
2025-04-16 03:26:00,77363.53,77363.53,77231.72,77363.53,0.00292
2025-04-16 03:27:00,77363.53,77363.53,77363.53,77363.53,0.001
2025-04-16 03:28:00,77363.53,77363.53,77172.8,77363.53,0.002056
2025-04-16 03:29:00,77363.53,77363.53,77172.8,77172.8,0.000779
2025-04-16 03:30:00,77172.8,77404.56,77170.11,77370.43,0.001687
2025-04-16 03:31:00,77370.43,77430.0,77215.85,77430.0,0.001933
2025-04-16 03:32:00,77430.0,77447.73,77215.85,77447.73,0.001336
2025-04-16 03:33:00,77447.73,77525.02,77181.72,77525.02,0.0013
2025-04-16 03:34:00,77525.02,77525.02,77276.02,77276.02,0.001729
2025-04-16 03:35:00,77276.02,77530.0,77198.66,77530.0,0.002025
2025-04-16 03:36:00,77530.0,77545.34,77198.66,77545.34,0.001613
2025-04-16 03:37:00,77545.34,77545.34,77198.66,77198.66,0.001822
2025-04-16 03:38:00,77198.66,77545.34,77181.72,77545.34,0.001942
2025-04-16 03:39:00,77545.34,77545.34,77181.72,77545.34,0.0017
2025-04-16 03:40:00,77545.34,77545.34,77181.72,77545.34,0.002113
2025-04-16 03:41:00,77545.34,77545.34,76999.91,77363.53,0.021877
2025-04-16 03:42:00,77363.53,77363.53,77189.55,77363.53,0.000336
2025-04-16 03:43:00,77363.53,77363.53,77189.55,77189.55,0.0013
2025-04-16 03:44:00,77189.55,77363.53,77170.11,77170.11,0.001729
2025-04-16 03:45:00,77170.11,77363.53,77170.11,77170.11,0.001956
2025-04-16 03:46:00,77170.11,77363.53,77131.43,77363.53,0.002628
2025-04-16 03:47:00,77363.53,77469.83,77170.11,77469.83,0.001868
2025-04-16 03:48:00,77469.83,77545.34,77315.05,77545.34,0.001597
2025-04-16 03:49:00,77545.34,77545.34,77315.05,77376.22,0.000966
2025-04-16 03:50:00,77376.22,77547.22,77363.53,77377.92,0.001857
2025-04-16 03:51:00,77377.92,77610.29,77377.92,77610.29,0.00162
2025-04-16 03:52:00,77610.29,77645.0,77377.92,77588.97,0.001336
2025-04-16 03:53:00,77588.97,77645.0,77433.95,77433.95,0.0016
2025-04-16 03:54:00,77433.95,77666.48,77433.95,77666.48,0.001428
2025-04-16 03:55:00,77666.48,86092.57,77475.8,85559.77,0.949741
2025-04-16 03:56:00,85559.77,85800.0,83750.0,83750.0,0.107219
2025-04-16 03:57:00,83750.0,83750.0,83750.0,83750.0,0.0012
2025-04-16 03:58:00,83750.0,83960.96,83750.0,83750.0,0.001235
2025-04-16 03:59:00,83750.0,83960.96,83750.0,83750.0,0.001588
2025-04-16 04:00:00,83750.0,83960.96,83750.0,83960.96,0.001449
2025-04-16 04:01:00,83960.96,83960.96,83750.0,83850.0,0.001496
2025-04-16 04:02:00,83850.0,83850.0,83250.5,83481.18,0.040709
2025-04-16 04:03:00,83481.18,83481.18,83250.5,83250.5,0.001
2025-04-16 04:04:00,83250.5,83545.07,83250.0,83250.0,0.002239
2025-04-16 04:05:00,83250.0,83545.07,83250.0,83250.0,0.001394
2025-04-16 04:06:00,83250.0,83545.07,83250.0,83545.07,0.002218
2025-04-16 04:07:00,83545.07,83547.38,83380.46,83380.46,0.007468
2025-04-16 04:08:00,83380.46,83630.85,83380.46,83630.85,3.5e-05
2025-04-16 04:09:00,83630.85,83726.88,83380.46,83726.88,0.001188
2025-04-16 04:10:00,83726.88,83726.88,83380.46,83726.88,0.001238
2025-04-16 04:11:00,83726.88,83726.88,83380.46,83726.88,0.001249
2025-04-16 04:12:00,83726.88,83726.88,83380.46,83726.88,0.00108
2025-04-16 04:13:00,83726.88,83726.88,83380.46,83726.88,0.001011
2025-04-16 04:14:00,83726.88,83726.88,83380.46,83380.46,0.001119
2025-04-16 04:15:00,83380.46,83726.88,83380.46,83726.88,0.000394
2025-04-16 04:16:00,83726.88,83726.88,83380.46,83726.88,0.002416
2025-04-16 04:17:00,83726.88,83726.88,83380.46,83380.46,0.0012
2025-04-16 04:18:00,83380.46,83726.88,83380.46,83380.46,0.001458
2025-04-16 04:19:00,83380.46,83726.88,83380.46,83380.46,0.001365
2025-04-16 04:20:00,83380.46,83726.88,83380.46,83726.88,0.001914
2025-04-16 04:21:00,83726.88,83726.88,83525.0,83525.0,0.000649
2025-04-16 04:22:00,83525.0,83726.88,83525.0,83557.84,0.00028
2025-04-16 04:23:00,83557.84,83557.84,83549.49,83549.49,0.0002
2025-04-16 04:24:00,83549.49,83557.84,83549.49,83549.49,0.000519
2025-04-16 04:25:00,83549.49,83557.84,83549.49,83549.49,0.000594
2025-04-16 04:26:00,83549.49,83726.88,83525.0,83557.84,0.001416
2025-04-16 04:27:00,83557.84,83557.84,83557.84,83557.84,0.0
2025-04-16 04:28:00,83557.84,83557.84,83557.84,83557.84,5.8e-05
2025-04-16 04:29:00,83557.84,83557.84,83557.84,83557.84,0.000165
2025-04-16 04:30:00,83557.84,83557.84,83557.84,83557.84,0.000478
2025-04-16 04:31:00,83557.84,83726.88,83557.84,83726.88,0.001444
2025-04-16 04:32:00,83726.88,83726.88,83726.88,83726.88,8e-05
2025-04-16 04:33:00,83726.88,83726.88,83726.88,83726.88,0.0
2025-04-16 04:34:00,83726.88,83726.88,83557.84,83557.84,0.000119
2025-04-16 04:35:00,83557.84,83557.84,83557.84,83557.84,0.000394
2025-04-16 04:36:00,83557.84,83726.88,83557.84,83726.88,0.001228
2025-04-16 04:37:00,83726.88,83726.88,83726.88,83726.88,0.0
2025-04-16 04:38:00,83726.88,83726.88,83557.84,83557.84,5.8e-05
2025-04-16 04:39:00,83557.84,83557.84,83557.84,83557.84,0.000165
2025-04-16 04:40:00,83557.84,83557.84,83350.0,83545.07,0.020915
2025-04-16 04:41:00,83545.07,83545.07,83350.0,83350.0,0.01045
2025-04-16 04:42:00,83350.0,83545.07,83250.5,83545.07,0.00128
2025-04-16 04:43:00,83545.07,83545.07,83250.5,83250.5,0.0014
2025-04-16 04:44:00,83250.5,83545.07,83250.5,83250.5,0.001319
2025-04-16 04:45:00,83250.5,83545.07,83250.5,83544.66,0.002524
2025-04-16 04:46:00,83544.66,83545.07,83250.5,83545.07,0.006154
2025-04-16 04:47:00,83545.07,83545.07,83314.39,83314.39,0.0002
2025-04-16 04:48:00,83314.39,83557.84,83314.39,83557.84,0.000419
2025-04-16 04:49:00,83557.84,83557.84,83549.49,83557.84,0.000365
2025-04-16 04:50:00,83557.84,83557.84,83549.49,83549.49,0.000639
2025-04-16 04:51:00,83549.49,83557.84,83470.11,83470.11,0.00045
2025-04-16 04:52:00,83470.11,83557.84,83363.26,83557.84,0.00028
2025-04-16 04:53:00,83557.84,83557.84,83549.49,83549.49,0.0004
2025-04-16 04:54:00,83549.49,83557.84,83549.49,83549.49,0.000319
2025-04-16 04:55:00,83549.49,83557.84,83549.49,83549.49,0.007449
2025-04-16 04:56:00,83549.49,83832.88,83446.12,83772.66,0.009014
2025-04-16 04:57:00,83772.66,83908.69,83562.36,83729.65,0.013968
2025-04-16 04:58:00,83729.65,83729.65,83562.36,83723.21,0.017722
2025-04-16 04:59:00,83723.21,83908.69,83648.58,83816.04,0.015181
2025-04-16 05:00:00,83816.04,84090.5,83685.06,83852.59,0.070691
2025-04-16 05:01:00,83852.59,83852.59,83363.26,83537.62,0.042725
2025-04-16 05:02:00,83537.62,83537.62,83537.62,83537.62,8e-05
2025-04-16 05:03:00,83537.62,83537.62,83537.62,83537.62,0.001
2025-04-16 05:04:00,83537.62,83543.21,83537.62,83543.21,0.001119
2025-04-16 05:05:00,83543.21,83543.21,83501.39,83543.21,0.001578
2025-04-16 05:06:00,83543.21,83545.07,83543.21,83544.26,0.002218
2025-04-16 05:07:00,83544.26,83544.26,83544.26,83544.26,0.001
2025-04-16 05:08:00,83544.26,84043.29,83480.55,83931.77,0.090528
2025-04-16 05:09:00,83931.77,84090.5,83764.08,83913.15,0.001779
2025-04-16 05:10:00,83913.15,83913.15,83745.5,83913.15,0.001515
2025-04-16 05:11:00,83913.15,83913.15,83736.19,83736.19,0.001249
2025-04-16 05:12:00,83736.19,83899.18,83726.88,83726.88,0.00108
2025-04-16 05:13:00,83726.88,83979.69,83726.88,83979.69,1.1e-05
2025-04-16 05:14:00,83979.69,83979.69,83811.89,83937.7,0.001119
2025-04-16 05:15:00,83937.7,83937.7,83769.99,83789.98,0.001598
2025-04-16 05:16:00,83789.98,84034.47,83789.98,84034.47,0.002395
2025-04-16 05:17:00,84034.47,84034.47,83726.88,83893.01,0.001196
2025-04-16 05:18:00,83893.01,83992.6,83824.78,83950.6,0.001058
2025-04-16 05:19:00,83950.6,83950.6,83726.88,83726.88,0.001547
2025-04-16 05:20:00,83726.88,84084.93,83726.88,83789.98,0.002475
2025-04-16 05:21:00,83789.98,83789.98,83789.98,83789.98,0.001487
2025-04-16 05:22:00,83789.98,84078.19,83685.0,83685.0,0.007429
2025-04-16 05:23:00,83685.0,83846.53,83585.0,83585.0,0.0012
2025-04-16 05:24:00,83585.0,83778.03,83585.0,83585.0,0.002319
2025-04-16 05:25:00,83585.0,83778.03,83485.0,83660.94,0.011007
2025-04-16 05:26:00,83660.94,83726.88,83385.0,83726.88,0.002971
2025-04-16 05:27:00,83726.88,83726.88,83385.0,83385.0,0.000211
2025-04-16 05:28:00,83385.0,83726.88,83385.0,83726.88,0.001245
2025-04-16 05:29:00,83726.88,83726.88,83726.88,83726.88,0.001165
2025-04-16 05:30:00,83726.88,83726.88,83726.88,83726.88,0.001238
2025-04-16 05:31:00,83726.88,83726.88,83385.0,83683.94,0.001449
2025-04-16 05:32:00,83683.94,83683.94,83363.26,83545.07,0.008629
2025-04-16 05:33:00,83545.07,83545.07,83545.07,83545.07,0.0
2025-04-16 05:34:00,83545.07,83545.07,83545.07,83545.07,0.001119
2025-04-16 05:35:00,83545.07,83545.07,83360.62,83423.79,0.001852
2025-04-16 05:36:00,83423.79,83545.07,83423.79,83545.07,0.002218
2025-04-16 05:37:00,83545.07,83545.07,83463.37,83498.45,0.001262
2025-04-16 05:38:00,83498.45,83521.78,83498.45,83521.78,0.002255
2025-04-16 05:39:00,83521.78,83521.78,83521.78,83521.78,0.001165
2025-04-16 05:40:00,83521.78,83521.78,83521.78,83521.78,0.000358
2025-04-16 05:41:00,83521.78,83545.07,83181.45,83545.07,0.011654
2025-04-16 05:42:00,83545.07,83545.4,83545.07,83545.4,0.001033
2025-04-16 05:43:00,83545.4,83545.4,83545.4,83545.4,0.001
2025-04-16 05:44:00,83545.4,83545.4,83545.4,83545.4,0.0
