timestamp,open,high,low,close,volume
2025-04-15 15:52:00,84631.1,84803.64,84631.1,84800.0,59.44149
2025-04-15 15:53:00,84800.0,84868.8,84799.99,84822.51,32.88309
2025-04-15 15:54:00,84822.5,84865.04,84768.49,84816.77,16.04995
2025-04-15 15:55:00,84816.77,84819.36,84768.0,84801.88,19.19095
2025-04-15 15:56:00,84801.88,84811.44,84730.43,84738.07,11.7305
2025-04-15 15:57:00,84738.06,84823.36,84730.0,84783.24,15.37597
2025-04-15 15:58:00,84783.25,84849.06,84770.32,84849.06,7.17257
2025-04-15 15:59:00,84849.06,84927.14,84838.0,84918.14,20.38368
2025-04-15 16:00:00,84918.15,84966.15,84906.2,84917.6,19.82919
2025-04-15 16:01:00,84917.61,85030.98,84876.0,85005.68,24.3348
2025-04-15 16:02:00,85005.69,85035.9,84992.0,85000.53,16.21866
2025-04-15 16:03:00,85000.53,85062.3,84988.87,85049.56,25.02476
2025-04-15 16:04:00,85049.55,85061.03,85018.48,85043.47,6.09043
2025-04-15 16:05:00,85043.47,85103.57,85035.69,85082.07,13.6918
2025-04-15 16:06:00,85082.07,85122.7,85035.69,85035.69,9.37836
2025-04-15 16:07:00,85035.69,85035.69,84934.0,84944.0,15.53876
2025-04-15 16:08:00,84944.0,84964.6,84904.0,84904.17,11.78215
2025-04-15 16:09:00,84904.17,84990.56,84901.71,84990.56,14.08295
2025-04-15 16:10:00,84990.57,84990.57,84943.39,84990.56,10.26799
2025-04-15 16:11:00,84990.57,85007.02,84942.0,84943.39,8.88854
2025-04-15 16:12:00,84943.39,84970.12,84917.05,84970.12,17.44907
2025-04-15 16:13:00,84970.13,84981.82,84928.68,84943.4,5.64391
2025-04-15 16:14:00,84943.4,84999.56,84921.74,84999.56,8.09308
2025-04-15 16:15:00,84999.55,85021.75,84950.95,85021.75,23.03393
2025-04-15 16:16:00,85021.75,85042.07,84993.06,85013.18,10.7154
2025-04-15 16:17:00,85013.19,85017.29,84950.0,84950.01,4.99709
2025-04-15 16:18:00,84950.0,84998.0,84950.0,84990.57,2.85663
2025-04-15 16:19:00,84990.56,84996.0,84972.01,84976.01,9.74813
2025-04-15 16:20:00,84976.01,84976.01,84917.8,84924.0,3.67323
2025-04-15 16:21:00,84923.99,84941.71,84878.51,84878.52,12.29267
2025-04-15 16:22:00,84878.52,84935.64,84869.56,84933.99,12.46926
2025-04-15 16:23:00,84933.99,84956.51,84912.0,84918.34,3.18533
2025-04-15 16:24:00,84918.35,84932.3,84908.66,84922.0,3.50798
2025-04-15 16:25:00,84922.0,85056.0,84922.0,85048.01,11.50018
2025-04-15 16:26:00,85048.0,85146.55,85046.01,85105.49,14.96358
2025-04-15 16:27:00,85105.48,85109.04,85057.0,85068.43,4.65239
2025-04-15 16:28:00,85068.43,85079.99,85030.0,85030.0,4.10148
2025-04-15 16:29:00,85030.0,85042.0,85002.0,85013.0,2.6184
2025-04-15 16:30:00,85012.99,85050.0,85012.99,85037.73,2.30455
2025-04-15 16:31:00,85037.74,85050.91,85005.88,85005.88,2.21185
2025-04-15 16:32:00,85005.88,85053.4,85005.87,85047.1,2.20888
2025-04-15 16:33:00,85047.09,85047.1,84979.01,84979.01,5.09756
2025-04-15 16:34:00,84979.01,84980.0,84947.71,84979.99,2.65339
2025-04-15 16:35:00,84979.99,85030.81,84966.9,85030.8,3.88052
2025-04-15 16:36:00,85030.8,85030.8,84996.0,85007.99,3.02631
2025-04-15 16:37:00,85008.0,85014.0,84921.63,84921.63,2.21929
2025-04-15 16:38:00,84921.64,84921.64,84896.22,84914.45,5.76455
2025-04-15 16:39:00,84914.45,84918.95,84896.22,84896.23,2.40606
2025-04-15 16:40:00,84896.22,84896.22,84864.0,84894.06,3.90696
2025-04-15 16:41:00,84894.6,84913.05,84887.34,84887.34,3.63406
2025-04-15 16:42:00,84887.35,84919.11,84880.0,84919.1,4.80707
2025-04-15 16:43:00,84919.1,84954.55,84919.1,84954.55,3.7282
2025-04-15 16:44:00,84954.55,85005.8,84954.54,84984.27,5.93774
2025-04-15 16:45:00,84984.27,85005.16,84980.95,85000.0,6.29379
2025-04-15 16:46:00,84999.99,85029.62,84999.99,85029.62,9.9757
2025-04-15 16:47:00,85029.61,85037.73,85006.49,85037.72,4.07366
2025-04-15 16:48:00,85037.73,85037.73,84936.3,84963.97,6.20583
2025-04-15 16:49:00,84963.97,85022.64,84943.39,85000.01,8.06427
2025-04-15 16:50:00,85000.0,85000.0,84940.0,84956.0,13.48088
2025-04-15 16:51:00,84956.0,84985.98,84943.39,84984.36,1.97331
2025-04-15 16:52:00,84984.35,84984.35,84907.34,84907.34,2.19078
2025-04-15 16:53:00,84907.35,84930.0,84890.72,84907.27,5.87866
2025-04-15 16:54:00,84907.26,84912.16,84890.29,84909.99,5.82789
2025-04-15 16:55:00,84910.0,84910.0,84877.55,84877.55,5.73926
2025-04-15 16:56:00,84877.06,84908.0,84876.88,84895.25,2.27323
2025-04-15 16:57:00,84895.26,84895.26,84826.08,84826.08,4.19935
2025-04-15 16:58:00,84826.09,84847.0,84779.29,84847.0,8.88044
2025-04-15 16:59:00,84847.0,84863.86,84846.99,84860.81,1.3989
2025-04-15 17:00:00,84860.81,84882.0,84777.8,84780.4,7.07944
2025-04-15 17:01:00,84780.4,84891.96,84780.4,84891.95,15.45426
2025-04-15 17:02:00,84891.96,84917.46,84869.56,84898.29,5.23543
2025-04-15 17:03:00,84898.29,84948.41,84898.29,84948.0,6.48341
2025-04-15 17:04:00,84948.0,84956.53,84943.39,84948.01,2.76309
2025-04-15 17:05:00,84948.0,84964.3,84908.02,84932.97,7.57809
2025-04-15 17:06:00,84932.98,84940.43,84926.01,84940.42,3.00353
2025-04-15 17:07:00,84940.41,84950.0,84928.0,84939.99,4.03183
2025-04-15 17:08:00,84939.99,84962.87,84903.32,84943.4,9.30263
2025-04-15 17:09:00,84943.4,84980.93,84926.0,84926.01,5.8231
2025-04-15 17:10:00,84926.01,84951.1,84918.88,84936.0,3.41139
2025-04-15 17:11:00,84936.0,84981.95,84936.0,84977.99,5.57097
2025-04-15 17:12:00,84978.0,84988.0,84900.0,84928.84,5.35414
2025-04-15 17:13:00,84928.84,84970.85,84928.83,84970.84,5.61521
2025-04-15 17:14:00,84970.85,84990.57,84968.39,84990.56,1.77514
2025-04-15 17:15:00,84990.57,85001.84,84966.56,84982.86,17.85787
2025-04-15 17:16:00,84982.85,85003.26,84876.0,84876.01,7.91509
2025-04-15 17:17:00,84876.0,84878.81,84849.05,84849.05,6.09002
2025-04-15 17:18:00,84849.05,84889.18,84834.47,84889.18,5.75653
2025-04-15 17:19:00,84889.17,84943.42,84862.79,84862.8,7.36504
2025-04-15 17:20:00,84862.8,84932.55,84862.8,84932.53,17.25229
2025-04-15 17:21:00,84932.54,84956.0,84904.0,84904.01,6.74463
2025-04-15 17:22:00,84904.01,84904.01,84832.0,84832.0,5.07707
2025-04-15 17:23:00,84832.0,84832.0,84731.74,84768.01,8.84287
2025-04-15 17:24:00,84768.0,84789.46,84758.01,84758.01,4.26799
2025-04-15 17:25:00,84758.0,84758.01,84712.0,84712.0,7.38888
2025-04-15 17:26:00,84712.01,84801.89,84712.0,84793.99,11.35943
2025-04-15 17:27:00,84793.99,84794.46,84765.83,84768.02,3.73883
2025-04-15 17:28:00,84768.02,84777.68,84754.72,84776.05,3.28314
2025-04-15 17:29:00,84776.05,84776.05,84718.0,84739.14,5.79581
2025-04-15 17:30:00,84739.14,84770.49,84716.0,84770.49,5.00647
2025-04-15 17:31:00,84770.49,84770.49,84751.52,84767.24,3.19111
2025-04-15 17:32:00,84767.25,84782.61,84753.03,84753.04,16.51926
2025-04-15 17:33:00,84753.04,84778.38,84700.0,84700.0,107.926
2025-04-15 17:34:00,84700.01,84754.72,84700.0,84716.55,8.06866
2025-04-15 17:35:00,84716.54,84750.0,84716.54,84749.99,3.15404
2025-04-15 17:36:00,84750.0,84776.0,84720.0,84775.99,3.8957
2025-04-15 17:37:00,84776.0,84793.37,84773.46,84793.37,3.51426
2025-04-15 17:38:00,84793.37,84836.0,84784.0,84806.01,13.15075
2025-04-15 17:39:00,84806.0,84839.78,84806.0,84806.01,5.27408
2025-04-15 17:40:00,84806.01,84849.06,84799.2,84849.05,5.08452
2025-04-15 17:41:00,84849.06,84850.0,84814.0,84827.6,3.02798
2025-04-15 17:42:00,84827.59,84827.6,84806.01,84806.02,2.49337
2025-04-15 17:43:00,84806.02,84818.0,84796.55,84810.0,1.46621
2025-04-15 17:44:00,84810.0,84810.01,84790.44,84790.44,2.03183
2025-04-15 17:45:00,84790.45,84795.23,84739.13,84758.0,5.50546
2025-04-15 17:46:00,84758.0,84819.99,84757.99,84819.99,2.31346
2025-04-15 17:47:00,84819.99,84844.0,84764.0,84791.56,7.37077
2025-04-15 17:48:00,84791.57,84838.0,84775.49,84838.0,2.05619
2025-04-15 17:49:00,84838.0,84838.0,84782.6,84793.82,3.20245
2025-04-15 17:50:00,84793.82,84798.94,84751.0,84769.8,2.62351
2025-04-15 17:51:00,84769.81,84769.81,84707.54,84707.54,9.87689
2025-04-15 17:52:00,84707.55,84707.55,84600.0,84608.7,28.91354
2025-04-15 17:53:00,84608.7,84610.0,84507.24,84507.25,76.4007
2025-04-15 17:54:00,84507.24,84507.24,84408.39,84479.52,47.38115
2025-04-15 17:55:00,84479.52,84513.34,84434.78,84472.49,15.01548
2025-04-15 17:56:00,84472.5,84520.93,84468.01,84468.01,14.36147
2025-04-15 17:57:00,84468.01,84510.58,84468.01,84510.58,24.7903
2025-04-15 17:58:00,84510.58,84556.0,84490.16,84500.5,15.85188
2025-04-15 17:59:00,84500.5,84500.5,84471.69,84483.23,17.87273
2025-04-15 18:00:00,84483.23,84483.23,84417.63,84452.0,25.83992
2025-04-15 18:01:00,84452.01,84500.0,84436.65,84437.5,25.7974
2025-04-15 18:02:00,84437.51,84485.62,84437.51,84485.61,49.75707
2025-04-15 18:03:00,84485.62,84511.39,84428.37,84511.39,26.6824
2025-04-15 18:04:00,84511.39,84545.17,84424.56,84455.55,21.08296
2025-04-15 18:05:00,84455.55,84524.0,84455.55,84517.13,7.16845
2025-04-15 18:06:00,84517.14,84546.0,84496.36,84535.42,10.84308
2025-04-15 18:07:00,84535.43,84535.43,84400.01,84437.5,17.75428
2025-04-15 18:08:00,84437.72,84447.82,84410.01,84445.11,10.32647
2025-04-15 18:09:00,84445.1,84551.27,84445.1,84551.27,6.56552
2025-04-15 18:10:00,84551.27,84570.44,84522.54,84570.44,12.49717
2025-04-15 18:11:00,84570.44,84608.68,84522.4,84584.88,28.76806
2025-04-15 18:12:00,84584.89,84584.89,84521.73,84521.74,4.86738
2025-04-15 18:13:00,84521.73,84548.89,84500.0,84524.01,6.61626
2025-04-15 18:14:00,84524.0,84524.01,84450.0,84462.02,7.37602
2025-04-15 18:15:00,84462.01,84462.02,84287.0,84288.2,56.03392
2025-04-15 18:16:00,84288.2,84319.92,84240.0,84283.02,24.94891
2025-04-15 18:17:00,84283.01,84283.02,84151.68,84226.77,42.25604
2025-04-15 18:18:00,84226.78,84314.16,84226.77,84311.49,11.48753
2025-04-15 18:19:00,84311.48,84311.48,84224.55,84267.24,8.2464
2025-04-15 18:20:00,84267.24,84301.6,84267.24,84295.99,6.53837
2025-04-15 18:21:00,84294.53,84294.53,84176.0,84216.59,28.31168
2025-04-15 18:22:00,84216.59,84313.21,84213.66,84313.21,9.23486
2025-04-15 18:23:00,84313.21,84313.43,84272.35,84272.36,17.73523
2025-04-15 18:24:00,84272.36,84272.36,84200.42,84259.99,13.52719
2025-04-15 18:25:00,84260.0,84338.0,84259.99,84331.08,11.42312
2025-04-15 18:26:00,84331.08,84377.36,84305.9,84306.4,14.72899
2025-04-15 18:27:00,84306.4,84338.0,84286.88,84338.0,7.48585
2025-04-15 18:28:00,84337.99,84379.38,84324.01,84374.01,9.2701
2025-04-15 18:29:00,84374.01,84375.99,84320.0,84320.01,3.42938
2025-04-15 18:30:00,84320.0,84377.36,84312.0,84377.36,11.08307
2025-04-15 18:31:00,84377.35,84398.0,84358.93,84366.0,9.13803
2025-04-15 18:32:00,84366.0,84380.0,84337.04,84380.0,9.42999
2025-04-15 18:33:00,84380.0,84398.0,84330.18,84330.19,6.86232
2025-04-15 18:34:00,84330.18,84382.01,84290.89,84382.01,6.17843
2025-04-15 18:35:00,84382.01,84398.0,84330.18,84339.45,7.62074
2025-04-15 18:36:00,84339.44,84388.0,84334.0,84381.53,7.2535
2025-04-15 18:37:00,84381.54,84397.82,84369.27,84378.67,2.44808
2025-04-15 18:38:00,84378.66,84395.58,84370.61,84382.09,4.46437
2025-04-15 18:39:00,84382.09,84390.0,84368.0,84379.03,3.35641
2025-04-15 18:40:00,84379.02,84379.03,84300.0,84300.01,7.65453
2025-04-15 18:41:00,84300.0,84390.0,84296.01,84390.0,9.6755
2025-04-15 18:42:00,84390.0,84421.27,84372.0,84381.47,6.43289
2025-04-15 18:43:00,84381.46,84397.02,84377.35,84386.0,4.11758
2025-04-15 18:44:00,84386.01,84445.22,84386.0,84445.22,10.18777
2025-04-15 18:45:00,84445.22,84460.0,84424.52,84459.99,8.36066
2025-04-15 18:46:00,84459.99,84507.27,84454.8,84465.14,16.01182
2025-04-15 18:47:00,84465.14,84487.8,84409.73,84409.74,10.19733
2025-04-15 18:48:00,84409.74,84436.39,84391.31,84406.01,11.07169
2025-04-15 18:49:00,84406.01,84406.01,84348.0,84358.0,8.98526
2025-04-15 18:50:00,84358.01,84358.01,84307.99,84342.0,6.61354
2025-04-15 18:51:00,84342.0,84358.57,84283.01,84289.59,11.76961
2025-04-15 18:52:00,84289.59,84289.59,84217.39,84217.4,9.29064
2025-04-15 18:53:00,84217.4,84233.92,84207.0,84210.0,8.29634
2025-04-15 18:54:00,84210.01,84213.18,84194.97,84213.17,6.10187
2025-04-15 18:55:00,84213.18,84267.07,84213.17,84257.65,9.79033
2025-04-15 18:56:00,84257.64,84257.64,84191.55,84191.56,12.0221
2025-04-15 18:57:00,84191.56,84227.63,84188.67,84227.63,11.93255
2025-04-15 18:58:00,84227.63,84227.63,84198.52,84206.98,9.94637
2025-04-15 18:59:00,84206.98,84210.01,84190.25,84196.0,5.89803
2025-04-15 19:00:00,84196.0,84196.01,84158.0,84171.09,9.44802
2025-04-15 19:01:00,84171.1,84171.1,84148.92,84158.73,10.49254
2025-04-15 19:02:00,84158.73,84165.41,84154.83,84165.39,9.65313
2025-04-15 19:03:00,84165.39,84165.4,84123.0,84123.0,12.51524
2025-04-15 19:04:00,84123.0,84130.0,84102.07,84102.08,49.19913
2025-04-15 19:05:00,84102.08,84120.0,84085.0,84085.0,17.23672
2025-04-15 19:06:00,84085.0,84199.49,84085.0,84172.03,13.76051
2025-04-15 19:07:00,84172.03,84172.03,84131.24,84146.49,5.44184
2025-04-15 19:08:00,84146.48,84214.82,84146.48,84209.99,13.7011
2025-04-15 19:09:00,84209.99,84210.0,84145.15,84145.16,7.26914
2025-04-15 19:10:00,84145.15,84145.16,84122.0,84122.5,16.88397
2025-04-15 19:11:00,84122.51,84122.51,84050.0,84050.01,22.26924
2025-04-15 19:12:00,84050.01,84058.44,84043.47,84049.38,21.49968
2025-04-15 19:13:00,84049.39,84115.34,84049.38,84115.34,9.61749
2025-04-15 19:14:00,84115.34,84115.35,84077.87,84109.97,17.93027
2025-04-15 19:15:00,84109.97,84109.97,84080.0,84080.01,4.48481
2025-04-15 19:16:00,84080.01,84140.42,84080.0,84114.09,9.10966
2025-04-15 19:17:00,84114.08,84148.75,84095.57,84148.75,8.47546
2025-04-15 19:18:00,84148.75,84172.85,84110.01,84172.77,10.8086
2025-04-15 19:19:00,84172.76,84230.86,84165.98,84189.63,11.78069
2025-04-15 19:20:00,84189.62,84214.11,84150.0,84214.1,4.99983
2025-04-15 19:21:00,84214.11,84214.11,84171.3,84171.31,3.0207
2025-04-15 19:22:00,84171.3,84196.31,84157.99,84191.47,7.67855
2025-04-15 19:23:00,84191.48,84191.48,84130.43,84188.67,7.7067
2025-04-15 19:24:00,84188.68,84188.68,84144.36,84144.36,4.83297
2025-04-15 19:25:00,84144.36,84163.29,84122.1,84146.19,7.32918
2025-04-15 19:26:00,84146.19,84146.19,84052.5,84060.05,7.75487
2025-04-15 19:27:00,84060.05,84066.84,84049.05,84049.06,10.14118
2025-04-15 19:28:00,84049.06,84062.41,84048.73,84062.41,3.93844
2025-04-15 19:29:00,84062.41,84093.55,84062.4,84085.69,3.91319
2025-04-15 19:30:00,84085.69,84113.43,84085.68,84096.14,4.15749
2025-04-15 19:31:00,84096.14,84096.14,84080.28,84092.84,6.0076
2025-04-15 19:32:00,84092.83,84115.9,84085.78,84112.68,4.97913
2025-04-15 19:33:00,84112.67,84112.68,84098.43,84101.25,1.67979
2025-04-15 19:34:00,84101.24,84101.25,84076.0,84076.01,10.97745
2025-04-15 19:35:00,84076.01,84085.57,84071.97,84071.98,8.04558
2025-04-15 19:36:00,84071.98,84080.0,84052.5,84052.51,7.9051
2025-04-15 19:37:00,84052.51,84076.79,84052.5,84066.0,9.8932
2025-04-15 19:38:00,84066.01,84066.01,84066.0,84066.0,1.9207
2025-04-15 19:39:00,84066.0,84066.01,84066.0,84066.01,4.19955
2025-04-15 19:40:00,84066.0,84075.47,84062.0,84062.0,6.65116
2025-04-15 19:41:00,84062.0,84084.59,84060.68,84060.69,6.67127
2025-04-15 19:42:00,84060.68,84060.69,84049.65,84049.66,10.67269
2025-04-15 19:43:00,84049.66,84063.01,84048.0,84058.38,20.36333
2025-04-15 19:44:00,84058.37,84074.85,84049.4,84062.0,29.4219
2025-04-15 19:45:00,84062.0,84062.0,83973.57,83991.6,98.30606
2025-04-15 19:46:00,83991.59,84000.0,83958.0,83958.14,14.39224
2025-04-15 19:47:00,83958.14,83971.86,83921.19,83930.46,34.21921
2025-04-15 19:48:00,83930.46,83947.37,83924.68,83933.07,7.10001
2025-04-15 19:49:00,83933.07,83956.53,83933.06,83950.4,10.46651
2025-04-15 19:50:00,83950.4,84004.19,83923.42,83993.63,31.151
2025-04-15 19:51:00,83993.63,84015.91,83976.31,84015.9,4.6342
2025-04-15 19:52:00,84015.91,84100.0,84015.9,84099.99,11.97901
2025-04-15 19:53:00,84100.0,84123.57,84060.82,84086.45,8.1045
2025-04-15 19:54:00,84086.44,84114.4,84086.44,84096.01,4.7099
2025-04-15 19:55:00,84096.02,84141.51,84094.71,84141.51,6.72412
2025-04-15 19:56:00,84141.5,84141.51,84061.35,84061.36,6.36739
2025-04-15 19:57:00,84061.36,84062.05,84012.98,84048.65,11.09277
2025-04-15 19:58:00,84048.66,84048.66,83987.3,83992.94,12.3635
2025-04-15 19:59:00,83992.95,84025.22,83952.83,83998.52,21.81878
2025-04-15 20:00:00,83998.51,83998.52,83946.33,83946.33,8.66026
2025-04-15 20:01:00,83946.32,83988.87,83946.32,83973.58,11.68498
2025-04-15 20:02:00,83973.59,83997.44,83953.15,83997.43,6.67227
2025-04-15 20:03:00,83997.43,84000.0,83947.06,83947.07,11.56221
2025-04-15 20:04:00,83947.06,83947.06,83908.78,83908.79,12.59862
2025-04-15 20:05:00,83908.79,83941.86,83908.78,83941.86,10.0751
2025-04-15 20:06:00,83941.85,84034.7,83932.43,83987.99,7.52282
2025-04-15 20:07:00,83987.98,84007.07,83964.43,83966.77,3.57442
2025-04-15 20:08:00,83966.76,84009.76,83966.76,84004.53,3.07391
2025-04-15 20:09:00,84004.52,84046.41,84004.52,84024.25,6.15437
2025-04-15 20:10:00,84024.26,84024.26,84014.74,84014.75,7.62261
2025-04-15 20:11:00,84014.74,84130.44,84014.74,84099.18,9.84978
2025-04-15 20:12:00,84099.18,84099.18,84085.46,84091.3,4.39148
2025-04-15 20:13:00,84091.3,84179.31,84091.3,84154.01,28.66101
2025-04-15 20:14:00,84154.01,84172.53,84154.0,84168.17,4.96871
2025-04-15 20:15:00,84168.18,84168.18,84128.58,84139.79,5.22865
2025-04-15 20:16:00,84139.78,84170.37,84139.78,84170.37,1.62834
